voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
73.6,1.081,79.7,60,80,60,0,1.4529999999999998,363.95,343.0,274.4364680330268,284.86053656612995,371.51
51.6,0.769,39.8,60,40,60,0,0.44299999999999995,306.59,304.525,273.52815340802374,274.54373598647663,352.46999999999997
64.2,0.941,60.5,60,60,90,0,0.8729999999999999,353.96999999999997,316.95,273.7261944116355,276.9129775444453,337.87
63.3,0.938,59.5,60,60,30,0,0.45299999999999985,312.81,303.5,274.0461026726888,273.91811457478684,351.04999999999995
82.5,1.212,100.0,60,100,90,0,1.543,365.96999999999997,355.47499999999997,274.01717933554716,288.9606240652712,371.28999999999996
74.3,1.085,80.6,60,80,0,0,0.573,389.49,303.775,273.81558245169174,274.370314167199,327.27
81.7,1.198,98.0,60,100,0,0,0.5429999999999999,373.21,302.72499999999997,273.6819774431308,274.4079745625409,363.54999999999995
53.5,0.792,42.4,60,40,90,0,0.7429999999999999,352.25,311.84999999999997,274.38490890352284,279.5910144128597,322.30999999999995
89.8,1.309,117.6,60,120,0,0,1.133,391.46999999999997,308.72499999999997,284.99343700114116,279.8005012342429,344.51
73.5,1.086,79.8,60,80,30,0,0.5129999999999999,332.84999999999997,301.775,273.706776436283,274.5814910641239,335.46999999999997
90.1,1.327,119.7,60,120,0,0,0.7829999999999999,328.96999999999997,301.025,274.37963409191514,274.0155441448399,344.51
90.4,1.324,119.8,60,120,60,0,1.293,360.99,327.625,273.97643814045574,291.3700210391389,333.65
82.5,1.213,100.2,60,100,90,0,1.523,364.30999999999995,356.125,274.36161049846885,287.65525766748044,371.28999999999996
91.3,1.334,122.0,60,120,60,0,2.363,375.33,370.025,274.6084238067173,283.4774311100744,333.65
52.3,0.771,40.4,60,40,0,0,0.7629999999999999,352.63,303.775,273.55865633483404,274.5721462653328,353.75
63.8,0.941,60.1,60,60,0,0,0.7529999999999999,347.33,304.09999999999997,273.55865633483404,274.52234592334923,352.84999999999997
90.0,1.321,119.1,60,120,90,0,1.883,369.54999999999995,363.325,274.80831239517767,282.55899392425493,0.0
63.7,0.941,60.0,60,60,0,0,0.583,332.39,303.97499999999997,273.4786335345031,274.4445398152754,352.84999999999997
82.3,1.212,99.9,60,100,90,0,1.053,357.46999999999997,317.15,274.14095913134696,279.9151065524991,371.28999999999996
82.3,1.209,99.7,60,100,90,0,1.653,366.01,354.09999999999997,273.97036577207973,288.6712757207647,371.28999999999996
52.3,0.775,40.6,60,40,60,0,0.593,332.57,304.575,273.45331501776207,274.4445398152754,352.46999999999997
63.2,0.932,59.0,60,60,60,0,0.9129999999999999,354.28999999999996,316.95,274.15399203184086,281.1662335295324,342.28999999999996
53.5,0.79,42.4,60,40,30,0,0.813,357.15,304.9,273.65,274.4576696830622,0.0
63.6,0.94,60.0,60,60,30,0,0.6329999999999999,340.75,304.575,273.48911649915624,274.23742815854655,351.04999999999995
81.7,1.199,98.3,60,100,0,0,0.5529999999999999,367.99,302.625,273.6529910535983,274.4185293322058,363.54999999999995
73.6,1.082,79.8,60,80,60,0,1.283,361.31,334.0,273.84137544069773,286.4922886592468,371.51
82.5,1.211,100.0,60,100,30,0,1.2129999999999999,361.49,336.575,274.1210818709048,291.4867345329896,338.16999999999996
83.4,1.23,102.8,60,100,30,0,0.3929999999999999,339.77,304.875,274.42945300812494,274.23742815854655,338.16999999999996
90.2,1.326,119.9,60,120,90,0,1.503,364.25,348.04999999999995,273.9148529270389,280.1017383917022,0.0
89.7,1.319,118.7,60,120,90,0,1.4129999999999998,360.46999999999997,351.84999999999997,275.9990349243208,279.3311541532845,0.0
83.3,1.224,102.1,60,100,30,0,0.9429999999999998,355.75,334.525,274.9318529681205,287.52970212950646,338.16999999999996
89.9,1.314,118.1,60,120,30,0,1.813,377.65,345.65,277.1066399886772,293.6559341004825,0.0
64.3,0.944,60.9,60,60,90,0,0.8729999999999999,353.03,317.5,273.9667006795638,280.1853867460621,337.87
89.9,1.326,119.2,60,120,0,0,0.7329999999999999,321.01,300.9,274.55996453856113,273.9926149773176,344.51
52.0,0.773,40.4,60,40,0,0,0.46299999999999986,312.90999999999997,303.95,273.4935112807463,274.6309906594349,353.75
73.8,1.082,80.0,60,80,60,0,1.523,365.69,342.15,274.08434469014384,281.6998537999196,371.51
81.3,1.195,97.4,60,100,60,0,1.363,363.07,339.375,274.1534938963442,281.434674606364,362.37
52.0,0.774,40.4,60,40,90,0,0.47299999999999986,329.51,305.75,273.4201851217221,274.4866625103842,322.30999999999995
80.5,1.183,95.4,60,100,60,0,1.503,364.66999999999996,348.47499999999997,274.03713020464863,283.4796902180075,362.37
81.8,1.204,98.8,60,100,0,0,0.5429999999999999,354.11,302.34999999999997,273.57190046219455,274.3828828005938,363.54999999999995
90.4,1.323,119.8,60,120,30,0,1.7329999999999999,373.75,344.325,276.72281401698996,294.8502880165218,0.0
82.3,1.208,99.6,60,100,30,0,1.2029999999999998,361.15,337.54999999999995,273.986660026534,291.9333259390698,338.16999999999996
82.2,1.217,100.2,60,100,0,0,0.44299999999999995,325.43,301.34999999999997,274.8593858546273,274.0986832980505,363.54999999999995
89.5,1.317,118.5,60,120,90,0,1.4229999999999998,363.33,343.7,274.0918067742377,288.1372167751943,0.0
80.6,1.185,95.9,60,100,60,0,1.403,363.11,344.25,274.6985477067239,276.8187872655688,362.37
72.4,1.067,77.4,60,80,90,0,1.113,358.21,323.04999999999995,274.40817327900413,286.20705428749784,314.54999999999995
72.2,1.065,77.1,60,80,90,0,1.1729999999999998,358.66999999999996,325.2,274.4849157276772,285.03542524831704,314.54999999999995
53.0,0.783,41.6,60,40,30,0,0.7329999999999999,348.77,304.75,273.92910204723125,274.4280193008454,0.0
63.8,0.945,60.4,60,60,90,0,0.42299999999999993,312.34999999999997,305.875,273.63476798574163,274.24048918686367,337.87
90.5,1.337,120.6,60,120,60,0,0.6929999999999998,315.21,304.4,274.01775572599666,273.9886497083606,333.65
72.1,1.061,76.7,60,80,90,0,1.4329999999999998,362.45,340.45,275.2392582415776,292.39110183955165,314.54999999999995
72.2,1.063,76.7,60,80,90,0,1.303,360.92999999999995,336.92499999999995,274.2348963084092,287.303297613395,314.54999999999995
82.5,1.212,100.1,60,100,90,0,1.533,365.37,353.7,274.0918067742377,288.5221609844983,371.28999999999996
73.9,1.085,80.4,60,80,30,0,1.2329999999999999,359.90999999999997,328.97499999999997,274.0405054744357,293.7752878767788,335.46999999999997
82.8,1.22,101.1,60,100,90,0,0.8829999999999999,352.18999999999994,317.0,275.2661285405192,283.1234647941425,371.28999999999996
52.1,0.778,40.6,60,40,90,0,0.43299999999999994,316.13,305.67499999999995,273.53987177379236,274.5073871960498,322.30999999999995
63.8,0.938,59.9,60,60,0,0,0.8829999999999999,355.21,304.09999999999997,273.5777849927241,274.5320274961085,352.84999999999997
74.3,1.089,81.2,60,80,0,0,0.7529999999999999,364.16999999999996,303.4,273.6618593556828,274.39498995979886,327.27
63.4,0.936,59.4,60,60,60,0,0.7929999999999999,351.49,316.825,275.0769146322554,284.49383092257636,342.28999999999996
83.4,1.229,102.7,60,100,30,0,0.43299999999999994,342.65,304.825,275.5206539182259,274.37304265393044,338.16999999999996
83.0,1.227,101.8,60,100,30,0,0.32299999999999995,327.19,305.17499999999995,274.6774161188098,274.17428837085396,338.16999999999996
81.7,1.198,98.0,60,100,0,0,0.5429999999999999,371.75,302.65,273.65990195135925,274.36928941054475,363.54999999999995
52.0,0.775,40.4,60,40,90,0,0.46299999999999986,326.78999999999996,305.67499999999995,273.4201851217221,274.5024668819112,322.30999999999995
52.4,0.773,40.6,60,40,60,0,0.813,356.80999999999995,304.97499999999997,273.5537325847637,274.7,352.46999999999997
71.4,1.051,75.3,60,80,90,0,1.4329999999999998,363.39,343.45,273.9824662155307,287.8843136928735,314.54999999999995
53.0,0.785,41.8,60,40,30,0,0.6629999999999999,343.59,304.575,273.97036577207973,274.370314167199,0.0
71.9,1.058,76.2,60,80,90,0,1.403,363.07,340.17499999999995,274.02578536183245,282.1745498502695,314.54999999999995
73.1,1.082,79.3,60,80,60,0,0.6529999999999999,315.63,304.75,273.62644516998284,274.163245610238,371.51
83.4,1.228,102.5,60,100,30,0,0.47299999999999986,348.22999999999996,306.92499999999995,276.65171386609467,276.42452286600655,338.16999999999996
73.9,1.087,80.4,60,80,0,0,0.6629999999999999,347.34999999999997,303.17499999999995,273.4816624790355,274.37304265393044,327.27
63.3,0.936,59.4,60,60,60,0,0.593,342.89,303.275,273.55987803063834,274.5073871960498,342.28999999999996
82.8,1.216,100.9,60,100,90,0,1.823,370.13,358.275,274.8955658108476,287.70870300999826,371.28999999999996
52.0,0.775,40.4,60,40,90,0,0.46299999999999986,327.63,305.72499999999997,273.4088435821109,274.4725606476327,322.30999999999995
63.2,0.94,59.5,60,60,60,0,0.4929999999999999,314.59,303.29999999999995,273.7270615218501,274.5296134724383,342.28999999999996
52.3,0.777,40.7,60,40,30,0,0.4929999999999999,320.66999999999996,303.775,274.16341008481265,274.17428837085396,0.0
91.0,1.329,121.0,60,120,60,0,2.363,374.72999999999996,367.79999999999995,274.74749804381725,284.87362287577236,333.65
63.6,0.941,60.0,60,60,30,0,0.6229999999999999,340.92999999999995,304.625,273.5268288736283,274.2736102527122,351.04999999999995
63.3,0.933,59.1,60,60,60,0,0.9129999999999999,354.01,315.4,274.29367827643966,280.35208303201233,342.28999999999996
72.7,1.077,78.5,60,80,90,0,0.6229999999999999,330.60999999999996,300.7,273.5777849927241,274.331806526749,314.54999999999995
82.7,1.232,102.1,60,100,60,0,0.5229999999999999,308.63,305.275,273.444957624075,274.5073871960498,362.37
53.2,0.788,42.0,60,40,90,0,0.7029999999999998,351.25,310.525,274.24316055545376,278.7585500205787,322.30999999999995
52.7,0.781,41.3,60,40,90,0,0.6629999999999999,349.42999999999995,306.22499999999997,273.4693743884534,274.54851111305317,322.30999999999995
52.2,0.779,40.7,60,40,90,0,0.43299999999999994,311.25,305.67499999999995,273.54999999999995,274.5073871960498,322.30999999999995
52.1,0.772,40.3,60,40,0,0,0.5029999999999999,322.75,303.95,273.45822070014844,274.62196014438797,353.75
80.6,1.184,95.6,60,100,60,0,1.6429999999999998,366.99,351.9,274.0405054744357,290.6471426238686,362.37
64.1,0.94,60.3,60,60,90,0,0.8429999999999999,352.96999999999997,316.25,273.71302753041033,276.90588427226754,337.87
82.6,1.218,100.8,60,100,90,0,0.7929999999999999,352.54999999999995,311.7,274.6077379737113,279.78450575903486,371.28999999999996
73.8,1.085,80.2,60,80,60,0,1.353,362.61,340.525,273.8627411872482,284.2487611921331,371.51
83.4,1.225,102.2,60,100,30,0,0.6229999999999999,354.25,316.04999999999995,276.9480258029666,284.11752782839716,338.16999999999996
64.2,0.943,60.7,60,60,90,0,0.823,353.03,312.525,273.7390670590009,276.8857507054584,337.87
64.1,0.942,60.6,60,60,90,0,0.823,353.33,311.67499999999995,273.95746516952744,276.18905138708334,337.87
82.0,1.218,100.0,60,100,60,0,0.583,315.16999999999996,305.22499999999997,273.75991802727907,274.4725606476327,362.37
63.7,0.942,60.1,60,60,30,0,0.6329999999999999,339.75,304.625,273.48911649915624,274.20316981853193,351.04999999999995
52.2,0.777,40.6,60,40,30,0,0.3729999999999999,306.45,303.075,273.44154759474225,273.97613558209287,0.0
83.4,1.23,102.8,60,100,30,0,0.4029999999999999,340.92999999999995,304.825,274.6389593681494,274.2736102527122,338.16999999999996
90.4,1.322,119.6,60,120,30,0,1.633,375.37,343.84999999999997,276.3220655730927,295.212487016049,0.0
52.9,0.784,41.6,60,40,90,0,0.6829999999999998,350.83,308.025,274.17323017938287,276.61350015639283,322.30999999999995
72.7,1.077,78.6,60,80,90,0,0.6329999999999999,331.71,300.7,273.61690470119714,274.3233143937865,314.54999999999995
82.3,1.218,100.4,60,100,0,0,0.44299999999999995,324.51,301.375,274.82570880525225,274.1104686356149,363.54999999999995
82.5,1.213,100.2,60,100,90,0,1.503,365.01,346.92499999999995,274.15149887668434,289.27417956569155,371.28999999999996
63.3,0.935,59.3,60,60,60,0,0.6229999999999999,347.13,303.325,275.13670581616907,274.48010024684856,342.28999999999996
89.9,1.324,119.4,60,120,90,0,0.9729999999999999,355.25,322.7,275.2959263733875,288.2806532134824,0.0
81.5,1.194,97.5,60,100,0,0,0.5529999999999999,379.09,302.79999999999995,273.70045435778087,274.39498995979886,363.54999999999995
53.1,0.786,41.8,60,40,30,0,0.6529999999999999,342.99,304.525,273.95187280786917,274.33988794990677,0.0
82.5,1.211,100.0,60,100,30,0,1.2029999999999998,362.34999999999997,336.22499999999997,275.31794833886784,291.40620898945525,338.16999999999996
81.8,1.205,98.8,60,100,60,0,0.7229999999999999,348.42999999999995,305.25,273.71745043836444,274.4941230102437,362.37
82.9,1.212,100.6,60,100,0,0,0.6329999999999999,388.83,306.4,273.8034523701082,277.25081292753845,363.54999999999995
52.5,0.78,41.0,60,40,30,0,0.5129999999999999,324.03,303.9,274.13336158151515,274.2530261405183,0.0
73.0,1.084,79.3,60,80,90,0,0.603,317.25,300.15,273.62958315233124,274.361060141639,314.54999999999995
82.4,1.221,100.6,60,100,90,0,0.5429999999999999,323.60999999999996,304.17499999999995,273.7607372593841,274.6430394055974,371.28999999999996
73.7,1.084,80.1,60,80,30,0,0.9529999999999998,356.53,315.275,275.75422733262667,282.5897651806952,335.46999999999997
91.1,1.333,121.8,60,120,60,0,2.203,373.56999999999994,362.84999999999997,273.8963243262818,288.61178083749303,333.65
52.0,0.773,40.3,60,40,90,0,0.5129999999999999,337.61,305.825,273.4107680962081,274.4026638282742,322.30999999999995
51.6,0.769,39.7,60,40,60,0,0.5029999999999999,310.89,304.54999999999995,273.64799598391954,274.43062484748657,352.46999999999997
82.2,1.205,99.3,60,100,30,0,1.1929999999999998,365.39,336.15,275.9037247502247,291.7934975259472,338.16999999999996
52.8,0.783,41.3,60,40,90,0,0.6129999999999999,346.90999999999997,305.9,273.42928480087534,274.38693168768526,322.30999999999995
74.4,1.085,80.9,60,80,0,0,0.573,390.95,303.775,273.7458187643906,274.43937969582277,327.27
53.1,0.785,41.8,60,40,30,0,0.7529999999999999,349.95,304.79999999999995,273.8392024376045,274.4576696830622,0.0
74.4,1.085,80.9,60,80,0,0,0.563,393.63,303.75,273.7720932405998,274.42279220613574,327.27
63.1,0.932,59.0,60,60,60,0,0.7029999999999998,351.13,305.25,274.36119775429114,276.56174442184636,342.28999999999996
52.2,0.771,40.3,60,40,0,0,0.6529999999999999,345.22999999999996,303.72499999999997,273.4693743884534,274.54373598647663,353.75
74.4,1.088,81.1,60,80,0,0,0.563,380.34999999999997,304.5,273.80954529791364,274.76348484137077,327.27
52.6,0.78,41.1,60,40,30,0,0.593,336.71,304.34999999999997,274.0405054744357,274.361060141639,0.0
82.7,1.228,101.5,60,100,0,0,0.3829999999999999,308.71,300.84999999999997,275.0872661149155,273.9624038404636,363.54999999999995
82.0,1.216,100.0,60,100,60,0,0.593,318.27,305.22499999999997,273.8655417527999,274.4725606476327,362.37
82.8,1.214,100.6,60,100,30,0,1.343,372.99,341.525,282.9791912179995,291.03656385856897,338.16999999999996
72.8,1.081,78.9,60,80,90,0,0.6129999999999999,322.37,300.4,273.68572380943914,274.3233143937865,314.54999999999995
73.8,1.086,80.2,60,80,0,0,0.6329999999999999,345.39,303.09999999999997,273.62222875812466,274.3233143937865,327.27
63.8,0.942,60.2,60,60,30,0,0.6729999999999998,345.37,304.72499999999997,273.50637059362407,274.2736102527122,351.04999999999995
73.7,1.083,80.0,60,80,30,0,1.043,357.25,322.67499999999995,275.53641991275634,293.5374757306211,335.46999999999997
52.3,0.774,40.5,60,40,60,0,0.6429999999999999,345.09,304.7,273.4549590136395,274.4576696830622,352.46999999999997
83.2,1.222,101.9,60,100,30,0,0.9329999999999999,355.04999999999995,331.42499999999995,273.95311892021044,287.8270512478949,338.16999999999996
73.9,1.086,80.6,60,80,60,0,0.7829999999999999,348.37,305.47499999999997,273.60497252664305,274.30866302262564,371.51
63.3,0.934,59.3,60,60,60,0,0.7729999999999999,351.30999999999995,313.825,274.55285423334,282.321468439314,342.28999999999996
72.5,1.069,77.8,60,80,90,0,0.8629999999999999,352.83,313.125,274.91550276125525,288.35556367474305,314.54999999999995
72.2,1.064,77.0,60,80,90,0,1.313,361.22999999999996,341.375,274.42553910171347,291.03414101935005,314.54999999999995
64.3,0.943,60.7,60,60,90,0,0.833,353.27,316.525,274.02578536183245,280.15874453807527,337.87
74.1,1.086,80.4,60,80,60,0,1.113,357.30999999999995,320.7,274.7114096195425,283.1608274716262,371.51
73.4,1.084,79.8,60,80,30,0,0.5229999999999999,337.21,301.7,273.71391488719485,274.5320274961085,335.46999999999997
64.4,0.947,61.1,60,60,90,0,0.563,343.63,306.65,273.57071367935924,274.4941230102437,337.87
63.5,0.934,59.4,60,60,0,0,0.9529999999999998,363.16999999999996,304.54999999999995,273.6419349550499,274.84901932498326,352.84999999999997
90.6,1.324,120.1,60,120,30,0,1.803,375.16999999999996,346.97499999999997,277.0483329770557,294.10827203437026,0.0
52.0,0.768,40.1,60,40,0,0,0.7229999999999999,348.49,303.7,273.4935112807463,274.52234592334923,353.75
63.2,0.932,59.0,60,60,60,0,0.7229999999999999,351.13,305.4,274.4942470011125,276.7439764421413,342.28999999999996
81.0,1.191,96.8,60,100,60,0,1.4129999999999998,363.28999999999996,343.7,274.36778487426966,278.28841739578763,362.37
90.0,1.31,118.0,60,120,0,0,1.153,394.84999999999997,311.17499999999995,281.9149871648508,282.60317407012053,344.51
63.8,0.942,60.3,60,60,90,0,0.46299999999999986,329.07,306.29999999999995,273.6104345773288,274.4056538801225,337.87
83.1,1.227,102.2,60,100,30,0,0.34299999999999986,330.28999999999996,305.15,274.4337445228705,274.16324561023805,338.16999999999996
89.9,1.315,118.4,60,120,0,0,1.313,378.96999999999997,302.34999999999997,274.01429161745324,273.893863786814,344.51
52.3,0.775,40.6,60,40,60,0,0.6129999999999999,340.89,304.575,273.42928480087534,274.4445398152754,352.46999999999997
82.7,1.228,101.6,60,100,0,0,0.3829999999999999,306.15,300.79999999999995,275.1699009876724,273.92674534651536,363.54999999999995
63.5,0.936,59.5,60,60,30,0,0.8029999999999999,353.96999999999997,306.59999999999997,275.2132498636859,276.2542980956517,351.04999999999995
63.8,0.944,60.3,60,60,30,0,0.5329999999999999,324.43,304.025,273.55865633483404,274.0751126057585,351.04999999999995
51.9,0.768,40.0,60,40,0,0,0.563,334.93,303.825,273.4183281572999,274.6160036380127,353.75
91.1,1.333,121.4,60,120,60,0,2.013,371.46999999999997,358.25,274.02863530545955,289.1876640027987,333.65
90.0,1.318,118.5,60,120,30,0,1.4629999999999999,366.45,337.97499999999997,275.8601660465735,293.6309464299545,0.0
74.0,1.086,80.7,60,80,60,0,0.9629999999999999,355.33,306.59999999999997,274.5489281611291,273.5623105625617,371.51
89.4,1.314,118.0,60,120,90,0,1.4229999999999998,362.92999999999995,338.92499999999995,273.91941536246685,275.72342184649153,0.0
74.3,1.086,80.9,60,80,0,0,0.563,382.63,304.09999999999997,273.7800793600809,274.52234592334923,327.27
52.5,0.776,40.8,60,40,60,0,0.7229999999999999,350.59,304.7,273.5347076812334,274.4576696830622,352.46999999999997
80.6,1.184,95.6,60,100,60,0,1.513,365.09,344.75,274.1055103348473,281.5329191415242,362.37
52.2,0.77,40.3,60,40,0,0,0.6929999999999998,347.11,303.72499999999997,273.4380972058177,274.54373598647663,353.75
