voltage,current,power,FR[%],Q[W],alpha,beta,P[bar],Te_mean[K],Tc_mean[K],Te_std[K],Tc_std[K],T_pulse[K]
73.5,1.084,79.9,60,80,60,0,0.7029999999999998,332.69,305.17499999999995,273.64295030175464,274.24658560997307,371.51
74.3,1.085,80.8,60,80,0,0,0.5529999999999999,389.69,303.79999999999995,273.81558245169174,274.38962359878576,327.27
51.6,0.769,39.8,60,40,60,0,0.44299999999999995,306.59,304.525,273.52815340802374,274.54373598647663,352.46999999999997
74.0,1.086,80.6,60,80,30,0,1.073,359.33,325.275,274.94220534537754,293.3330580768459,335.46999999999997
52.6,0.779,41.0,60,40,30,0,0.6129999999999999,337.27,304.34999999999997,274.01717933554716,274.361060141639,0.0
52.3,0.774,40.5,60,40,60,0,0.6229999999999999,342.65,304.625,273.4662277660168,274.4079745625409,352.46999999999997
81.9,1.214,99.8,60,100,60,0,0.593,320.19,305.17499999999995,273.83044103344815,274.5073871960498,362.37
52.2,0.77,40.3,60,40,0,0,0.7429999999999999,350.95,303.75,273.5307886552932,274.62196014438797,353.75
83.9,1.233,103.6,60,100,90,0,1.7429999999999999,368.33,361.825,274.04833178725903,282.69720727054073,371.28999999999996
72.3,1.065,77.0,60,80,90,0,1.2229999999999999,359.73,330.95,274.4137246535539,285.91270608713785,314.54999999999995
73.2,1.084,79.6,60,80,60,0,0.6329999999999999,312.33,304.7,273.62644516998284,274.12467943448087,371.51
91.5,1.337,122.5,60,120,60,0,2.393,375.33,370.17499999999995,274.2531772296417,282.09515697645,333.65
73.6,1.08,79.7,60,80,60,0,1.513,365.11,343.2,274.2073551910309,282.223955403608,371.51
90.3,1.324,119.9,60,120,60,0,0.9429999999999998,354.61,305.29999999999995,273.9794576541331,274.2590536506409,333.65
71.4,1.051,75.0,60,80,90,0,1.343,363.40999999999997,342.75,273.9233045971672,287.2468081493648,314.54999999999995
80.7,1.184,95.8,60,100,60,0,1.763,369.65,351.525,274.44034879005636,293.4365102962535,362.37
90.2,1.336,120.6,60,120,0,0,0.583,304.01,300.29999999999995,273.4201851217221,273.79549722436786,344.51
73.4,1.086,79.8,60,80,0,0,0.44299999999999995,315.33,302.59999999999997,273.7640032573203,274.1972185381603,327.27
52.3,0.774,40.6,60,40,60,0,0.6229999999999999,340.39,304.575,273.42928480087534,274.4445398152754,352.46999999999997
72.5,1.073,77.8,60,80,90,0,0.6429999999999999,335.75,301.025,273.50355339059325,274.2736102527122,314.54999999999995
82.9,1.216,100.8,60,100,30,0,1.363,358.818,342.65,296.3545711014015,291.90775395225484,338.16999999999996
80.6,1.183,95.4,60,100,60,0,1.7129999999999999,368.16999999999996,353.54999999999995,274.0730384607371,290.19758047348654,362.37
84.1,1.236,103.7,60,100,90,0,1.6829999999999998,367.30999999999995,360.4,274.2558933040759,288.4985069849372,371.28999999999996
14.1,0.21,3.0,60,100,30,0,0.30299999999999994,320.95,306.09999999999997,273.29142135623727,273.9926149773176,338.16999999999996
82.2,1.205,99.2,60,100,30,0,1.1729999999999998,368.15,336.54999999999995,274.3828828005938,291.36629307332674,338.16999999999996
72.3,1.066,77.3,60,80,90,0,1.103,357.40999999999997,321.525,274.7098076804529,288.7079293823653,314.54999999999995
51.9,0.768,40.0,60,40,0,0,0.603,340.18999999999994,303.775,273.4549590136395,274.5814910641239,353.75
82.0,1.206,99.1,60,100,90,0,1.403,362.73,348.79999999999995,274.8373055443517,289.7129103722745,371.28999999999996
52.8,0.782,41.3,60,40,30,0,0.603,338.45,304.4,273.9776472678623,274.38962359878576,0.0
90.0,1.319,118.9,60,120,30,0,1.4129999999999998,364.30999999999995,336.09999999999997,274.3921755109484,293.73178806615203,0.0
64.2,0.942,60.7,60,60,90,0,0.833,353.33,311.67499999999995,273.95746516952744,276.0807280096704,337.87
90.7,1.327,120.4,60,120,60,0,1.773,367.49,348.29999999999995,274.44151074327704,283.51484442719715,333.65
52.3,0.775,40.7,60,40,60,0,0.603,331.66999999999996,304.575,273.46144823004795,274.45479883506994,352.46999999999997
91.2,1.335,122.3,60,120,60,0,2.0629999999999997,371.95,360.67499999999995,273.86063352017754,287.7459754727116,333.65
74.0,1.085,80.3,60,80,30,0,1.353,364.54999999999995,338.375,274.97893411581714,299.977644324465,335.46999999999997
52.3,0.774,40.5,60,40,60,0,0.6229999999999999,342.18999999999994,304.65,273.4380972058177,274.43062484748657,352.46999999999997
89.8,1.308,117.6,60,120,0,0,1.303,394.33,308.97499999999997,274.1973776778221,279.4467584253063,344.51
89.5,1.309,117.4,60,120,30,0,1.7029999999999998,369.51,346.04999999999995,274.65930447557804,292.7664896621864,0.0
82.2,1.206,99.4,60,100,30,0,1.1829999999999998,369.84999999999997,336.59999999999997,274.0960443964212,291.0708444741498,338.16999999999996
52.1,0.77,40.2,60,40,0,0,0.6429999999999999,344.34999999999997,303.72499999999997,273.44154759474225,274.54373598647663,353.75
73.6,1.09,80.4,60,80,30,0,0.46299999999999986,318.96999999999997,301.92499999999995,273.69497706373755,274.54851111305317,335.46999999999997
82.5,1.212,100.0,60,100,30,0,1.2029999999999998,362.33,336.22499999999997,275.3831591971913,291.40620898945525,338.16999999999996
51.9,0.769,40.0,60,40,0,0,0.5229999999999999,329.78999999999996,303.84999999999997,273.36908902300206,274.62873820085457,353.75
63.1,0.932,58.9,60,60,60,0,0.603,344.87,303.29999999999995,273.53987177379236,274.5296134724383,342.28999999999996
63.7,0.94,60.0,60,60,0,0,0.6729999999999998,342.66999999999996,304.04999999999995,273.50637059362407,274.4941230102437,352.84999999999997
64.1,0.941,60.3,60,60,90,0,0.813,352.28999999999996,310.025,273.6819774431308,276.88217988133835,337.87
82.6,1.213,100.3,60,100,90,0,1.773,368.56999999999994,360.17499999999995,274.4157013865837,285.5597743734525,371.28999999999996
72.2,1.063,76.7,60,80,90,0,1.273,359.07,338.25,275.4601947969814,292.5188753760597,314.54999999999995
73.8,1.084,80.1,60,80,30,0,1.1429999999999998,358.51,324.09999999999997,274.9058473737771,293.71104731444063,335.46999999999997
81.6,1.197,97.9,60,100,0,0,0.5529999999999999,372.90999999999997,302.72499999999997,273.6819774431308,274.4079745625409,363.54999999999995
80.6,1.182,95.4,60,100,60,0,1.693,368.07,353.22499999999997,274.00264294989165,290.6208089871839,362.37
83.3,1.224,102.1,60,100,30,0,0.9329999999999999,355.53,334.15,274.5417614738165,287.91008130058907,338.16999999999996
91.0,1.33,121.3,60,120,60,0,2.333,375.57,369.22499999999997,273.98486525858965,283.0822286857818,333.65
90.1,1.322,119.2,60,120,30,0,0.5329999999999999,343.21,303.75,276.3707142065076,274.0255950357709,0.0
74.4,1.085,80.9,60,80,0,0,0.563,391.16999999999996,303.75,273.76806148561445,274.4201705922172,327.27
73.7,1.084,80.1,60,80,30,0,1.063,356.34999999999997,321.67499999999995,274.26579568022106,293.28013909539624,335.46999999999997
83.3,1.224,102.0,60,100,30,0,0.7929999999999999,353.27,324.75,275.796129248544,279.58376509777383,338.16999999999996
64.3,0.947,61.0,60,60,90,0,0.5329999999999999,339.99,306.59999999999997,273.52815340802374,274.4576696830622,337.87
53.6,0.791,42.5,60,40,30,0,0.8029999999999999,354.78999999999996,304.9,273.72271284253105,274.46021626713554,0.0
82.7,1.219,100.9,60,100,90,0,0.8629999999999999,352.51,312.75,274.7633815419794,280.7196763471102,371.28999999999996
64.2,0.941,60.4,60,60,90,0,0.7929999999999999,351.42999999999995,311.75,274.4274975538137,277.4912747743798,337.87
73.6,1.084,79.9,60,80,30,0,0.7429999999999999,349.59,310.72499999999997,274.55107101889945,282.09292085022184,335.46999999999997
73.8,1.084,80.1,60,80,60,0,1.403,362.72999999999996,344.22499999999997,273.9938009243891,287.5262245855208,371.51
83.4,1.227,102.4,60,100,30,0,0.4829999999999999,350.30999999999995,309.4,275.0820973060382,280.60721127500085,338.16999999999996
90.3,1.332,120.4,60,120,60,0,0.7329999999999999,324.34999999999997,304.59999999999997,274.0444271909999,274.05369611411504,333.65
89.7,1.318,118.4,60,120,30,0,0.6829999999999998,349.19,306.72499999999997,275.8505554984114,277.44912781852315,0.0
90.2,1.325,119.7,60,120,90,0,1.9329999999999998,370.15,364.075,274.54999999999995,283.64932537515307,0.0
83.7,1.229,102.9,60,100,90,0,1.783,368.92999999999995,360.75,273.8862064927722,284.1938519850035,371.28999999999996
74.0,1.086,80.6,60,80,30,0,1.1829999999999998,363.46999999999997,329.2,275.5732209969377,292.15885758447007,335.46999999999997
52.0,0.772,40.2,60,40,90,0,0.5029999999999999,336.53,305.775,273.38874672772624,274.4367918764638,322.30999999999995
52.0,0.769,40.1,60,40,0,0,0.6229999999999999,342.16999999999996,303.79999999999995,273.4274887385102,274.59337567297405,353.75
52.0,0.775,40.4,60,40,90,0,0.44299999999999995,321.60999999999996,305.67499999999995,273.52815340802374,274.5073871960498,322.30999999999995
52.2,0.775,40.5,60,40,0,0,0.4829999999999999,319.87,303.95,273.49205262752974,274.62196014438797,353.75
64.0,0.939,60.1,60,60,90,0,0.833,352.75,315.79999999999995,273.69772255750513,278.47321957716065,337.87
63.7,0.94,60.1,60,60,30,0,0.6829999999999998,348.49,304.825,273.67725705305855,274.2736102527122,351.04999999999995
83.1,1.221,101.6,60,100,30,0,1.053,357.59,340.325,273.8627411872482,285.2284587868927,338.16999999999996
74.4,1.088,81.1,60,80,0,0,0.573,380.22999999999996,304.5,273.7760990336999,274.7300843859322,327.27
90.3,1.325,119.7,60,120,30,0,0.47299999999999986,336.90999999999997,303.625,276.4866150512158,274.0116843969807,0.0
82.8,1.216,100.8,60,100,30,0,1.133,360.42999999999995,334.42499999999995,274.64733095873953,290.7212596778565,338.16999999999996
71.4,1.052,75.4,60,80,90,0,1.4229999999999998,362.89,345.275,274.0896807968667,289.82660536999856,314.54999999999995
63.3,0.933,59.2,60,60,60,0,0.9729999999999999,355.59,324.75,273.93612976028135,284.85384552187867,342.28999999999996
72.4,1.07,77.7,60,80,90,0,0.6829999999999998,345.46999999999997,301.54999999999995,273.5824349662088,274.36928941054475,314.54999999999995
73.9,1.084,80.3,60,80,30,0,1.3729999999999998,362.95,338.45,274.94582849960676,299.72956608625003,335.46999999999997
63.1,0.941,59.5,60,60,60,0,0.3929999999999999,307.78999999999996,303.375,273.547492138287,274.57916059279563,342.28999999999996
63.6,0.932,59.5,60,60,0,0,1.033,366.03,305.72499999999997,277.62403620906224,275.52399101374317,352.84999999999997
63.9,0.942,60.4,60,60,0,0,0.7729999999999999,349.73,304.125,273.50637059362407,274.5556433876817,352.84999999999997
64.4,0.944,61.0,60,60,90,0,0.8629999999999999,353.39,318.375,274.6692103211866,279.61857789626123,337.87
63.6,0.932,59.2,60,60,0,0,1.033,368.11,306.54999999999995,275.65559374201007,276.0482753492379,352.84999999999997
73.3,1.082,79.4,60,80,0,0,0.4929999999999999,328.33,302.84999999999997,273.67153619241617,274.29600756251136,327.27
52.0,0.772,40.2,60,40,90,0,0.5329999999999999,340.53,305.79999999999995,273.4088435821109,274.38693168768526,322.30999999999995
80.8,1.186,96.0,60,100,60,0,1.7129999999999999,367.59,355.25,273.72706152185015,288.05861048745544,362.37
90.0,1.321,119.1,60,120,90,0,1.903,369.09,362.75,275.2732051243344,282.8669954203961,0.0
90.8,1.329,121.1,60,120,60,0,1.863,369.22999999999996,353.2,273.9636338242723,284.0606981139308,333.65
64.3,0.943,60.7,60,60,90,0,0.8729999999999999,354.96999999999997,313.84999999999997,274.39579292019175,276.7062152165844,337.87
51.7,0.77,39.9,60,40,60,0,0.563,317.84999999999997,304.575,273.52416573867737,274.51717470232103,352.46999999999997
52.5,0.776,40.9,60,40,60,0,0.7229999999999999,350.25,304.7,273.82453687816155,274.4576696830622,352.46999999999997
62.9,0.926,58.3,60,60,30,0,1.093,359.46999999999997,309.7,275.4752956801233,275.6962390565957,351.04999999999995
90.2,1.336,120.4,60,120,60,0,0.6429999999999999,305.63,304.17499999999995,273.81858058601784,273.91321687612367,333.65
89.7,1.318,118.3,60,120,30,0,0.8429999999999999,352.90999999999997,312.275,276.0436136576951,280.2911366975666,0.0
89.9,1.316,118.4,60,120,0,0,1.313,378.96999999999997,302.34999999999997,274.01429161745324,273.893863786814,344.51
80.6,1.183,95.5,60,100,60,0,1.613,366.34999999999997,351.09999999999997,274.32686022959393,290.7924677034327,362.37
89.9,1.32,119.0,60,120,90,0,1.943,370.04999999999995,363.34999999999997,274.15747208398045,283.1463326608645,0.0
73.9,1.086,80.4,60,80,30,0,1.083,361.10999999999996,324.125,275.8095112332908,291.02183538420155,335.46999999999997
53.2,0.786,41.9,60,40,30,0,0.7829999999999999,351.49,304.84999999999997,273.8485699678629,274.4280193008454,0.0
72.2,1.062,76.7,60,80,90,0,1.4329999999999998,363.21,340.575,273.8485699678629,292.44393255231637,314.54999999999995
74.0,1.086,80.5,60,80,30,0,1.283,365.72999999999996,338.625,273.69954526656136,298.72738258696535,335.46999999999997
52.5,0.775,40.8,60,40,60,0,0.7829999999999999,350.25,306.7,276.8071847095819,277.41575511095823,352.46999999999997
71.8,1.057,75.9,60,80,90,0,1.4729999999999999,364.04999999999995,344.7,274.0854143466935,286.6894485362834,314.54999999999995
90.1,1.32,119.0,60,120,30,0,1.363,364.13,333.67499999999995,276.40990797416123,295.4965694608069,0.0
73.8,1.082,79.9,60,80,30,0,1.4329999999999998,364.15,341.92499999999995,274.8514699527173,298.9284632332237,335.46999999999997
52.2,0.775,40.5,60,40,0,0,0.4929999999999999,320.31,303.95,273.4709361307176,274.62196014438797,353.75
52.0,0.773,40.3,60,40,0,0,0.46299999999999986,313.66999999999996,304.0,273.5268288736283,274.59337567297405,353.75
90.4,1.324,119.8,60,120,60,0,1.6029999999999998,365.78999999999996,339.75,273.98845095265017,284.40551716566887,333.65
74.4,1.086,81.0,60,80,0,0,0.563,391.84999999999997,303.775,273.74160797830996,274.43937969582277,327.27
82.4,1.222,100.7,60,100,90,0,0.5429999999999999,325.53,304.17499999999995,273.84426219830834,274.6430394055974,371.28999999999996
51.9,0.768,40.0,60,40,0,0,0.5529999999999999,333.59,303.9,273.4201851217221,274.59337567297405,353.75
63.8,0.944,60.3,60,60,90,0,0.42299999999999993,314.09,305.9,273.67725705305855,274.3233143937865,337.87
82.3,1.218,100.3,60,100,0,0,0.45299999999999985,326.98999999999995,301.375,274.83315180539364,274.1104686356149,363.54999999999995
82.7,1.214,100.5,60,100,30,0,1.083,360.90999999999997,334.2,275.8066896694947,290.8885643913668,338.16999999999996
81.9,1.205,99.0,60,100,60,0,0.8429999999999999,355.73,310.7,276.7062620825805,279.9374884898613,362.37
81.4,1.197,97.5,60,100,60,0,1.293,361.89,334.125,274.1414635646356,282.1419871737749,362.37
82.5,1.222,101.1,60,100,0,0,0.43299999999999994,319.04999999999995,301.17499999999995,274.973458252881,273.97613558209287,363.54999999999995
82.2,1.211,99.8,60,100,90,0,1.003,356.34999999999997,318.97499999999997,274.16734949746876,281.0895109001331,371.28999999999996
52.1,0.769,40.2,60,40,0,0,0.7229999999999999,348.77,303.67499999999995,273.54623225512313,274.5721462653328,353.75
74.4,1.091,81.2,60,80,0,0,0.7429999999999999,363.25,303.375,273.69313902455997,274.37304265393044,327.27
73.8,1.081,80.0,60,80,60,0,1.253,359.95,331.775,273.7784902544988,285.74083661504136,371.51
63.5,0.936,59.6,60,60,60,0,1.133,358.42999999999995,315.575,273.82970581871865,279.4931721822234,342.28999999999996
73.7,1.084,80.0,60,80,60,0,0.7429999999999999,344.46999999999997,305.4,273.5647288270665,274.3233143937865,371.51
73.9,1.085,80.2,60,80,30,0,1.1729999999999998,359.09,325.9,274.5331124321616,294.0788477147373,335.46999999999997
63.6,0.939,60.0,60,60,0,0,0.6229999999999999,337.01,304.04999999999995,273.4549590136395,274.4941230102437,352.84999999999997
51.9,0.772,40.1,60,40,90,0,0.4929999999999999,333.28999999999996,305.75,273.4107680962081,274.42279220613574,322.30999999999995
89.4,1.316,118.0,60,120,90,0,1.4329999999999998,361.53,347.79999999999995,275.2858838919754,277.05427116544604,0.0
52.0,0.773,40.3,60,40,90,0,0.5029999999999999,337.34999999999997,305.775,273.40495097567964,274.4367918764638,322.30999999999995
63.3,0.94,59.6,60,60,60,0,0.5129999999999999,318.78999999999996,303.29999999999995,273.6819774431308,274.5296134724383,342.28999999999996
82.9,1.217,100.9,60,100,30,0,1.073,358.45,333.04999999999995,274.05277350426337,287.34272113913795,338.16999999999996
73.6,1.082,79.8,60,80,60,0,1.293,361.51,334.575,273.89027022093285,285.9984434854966,371.51
74.3,1.086,80.8,60,80,0,0,0.563,380.92999999999995,304.4,273.8549822692806,274.66986841535703,327.27
90.0,1.324,119.5,60,120,90,0,1.503,362.72999999999996,349.45,274.9126684316683,278.41814325292444,0.0
80.4,1.18,95.3,60,100,60,0,1.6429999999999998,366.73,352.09999999999997,274.13081598681913,291.0293176603583,362.37
63.3,0.936,59.4,60,60,60,0,0.593,342.89,303.275,273.55987803063834,274.5073871960498,342.28999999999996
83.1,1.22,101.5,60,100,30,0,1.383,367.71,342.29999999999995,277.69895592416543,290.18613806001815,338.16999999999996
83.0,1.214,100.8,60,100,0,0,0.6729999999999998,384.37,306.4,274.08380940239425,276.98014360044107,363.54999999999995
82.0,1.213,99.5,60,100,60,0,0.6329999999999999,332.45,305.2,273.81332495807106,274.4576696830622,362.37
64.4,0.946,61.1,60,60,90,0,0.593,345.72999999999996,306.65,273.49205262752974,274.4941230102437,337.87
73.5,1.087,80.2,60,80,30,0,0.5029999999999999,329.09,301.79999999999995,273.7183308895353,274.5320274961085,335.46999999999997
80.5,1.182,95.4,60,100,60,0,1.4629999999999999,363.83,348.125,274.42945300812494,282.43273486999743,362.37
90.4,1.324,119.9,60,120,60,0,1.573,365.11,341.79999999999995,274.28929802949006,287.99508897469684,333.65
82.7,1.219,101.0,60,100,90,0,0.9229999999999999,354.90999999999997,321.9,273.9943932733034,284.15499886415256,371.28999999999996
52.2,0.771,40.4,60,40,0,0,0.6729999999999998,346.25,303.775,273.44154759474225,274.5814910641239,353.75
80.7,1.185,95.9,60,100,60,0,1.6429999999999998,366.87,353.325,274.1459919678391,289.44567938647134,362.37
63.4,0.935,59.3,60,60,60,0,0.8629999999999999,353.04999999999995,317.29999999999995,273.9866600265341,285.1884107478243,342.28999999999996
82.3,1.21,99.7,60,100,90,0,1.7229999999999999,368.53,355.875,274.7459323293924,289.2010383880088,371.28999999999996
53.4,0.791,42.3,60,40,90,0,0.7129999999999999,351.51,311.625,274.311034021896,280.28926933703065,322.30999999999995
90.0,1.324,119.3,60,120,0,0,0.833,338.90999999999997,301.325,274.25136279218066,274.0751126057585,344.51
63.5,0.935,59.5,60,60,30,0,0.9229999999999999,357.61,308.775,275.8066896694947,276.91419535447704,351.04999999999995
82.8,1.216,100.9,60,100,90,0,1.843,370.13,357.42499999999995,274.14599196783905,290.02431480090377,371.28999999999996
72.8,1.079,78.8,60,80,90,0,0.6129999999999999,326.16999999999996,300.575,273.5824349662088,274.3811918344975,314.54999999999995
51.9,0.772,40.2,60,40,60,0,0.573,322.22999999999996,304.575,273.50637059362407,274.45479883506994,352.46999999999997
63.7,0.942,60.0,60,60,30,0,0.573,331.31,304.29999999999995,273.4861547262794,274.12467943448087,351.04999999999995
74.1,1.086,80.7,60,80,60,0,1.093,359.04999999999995,319.09999999999997,273.93740078740115,282.1093526551866,371.51
82.8,1.214,100.6,60,100,30,0,1.363,358.358,342.125,296.0530198882156,291.21366057401804,338.16999999999996
